idxUp,idxLow,midUp,midLow,ringUp,ringLow,thumb,pinky,ax,ay,az,gx,gy,gz,label
108,32,150,82,177,19,55,0,-0.91,0.3,-0.03,-5,3,0,nga
108,32,150,81,177,21,43,0,-0.91,0.3,-0.03,-8,3,0,nga
108,32,149,81,177,21,31,0,-0.91,0.3,-0.03,-7,3,0,nga
111,32,149,80,177,19,19,0,-0.91,0.3,-0.03,-6,2,0,nga
108,32,148,80,177,19,12,0,-0.92,0.3,-0.03,-5,2,0,nga
108,32,149,80,177,19,4,0,-0.92,0.3,-0.02,-2,2,0,nga
108,32,149,80,177,19,0,0,-0.92,0.3,-0.03,-1,1,-1,nga
108,32,148,80,174,18,0,0,-0.92,0.3,-0.03,0,1,0,nga
108,32,149,80,174,18,0,0,-0.92,0.3,-0.03,-2,1,0,nga
105,32,149,80,174,18,0,0,-0.92,0.3,-0.02,-2,0,1,nga
105,32,149,80,174,18,0,0,-0.91,0.3,-0.03,-2,1,2,nga
105,32,149,80,174,18,0,0,-0.91,0.3,-0.03,0,3,2,nga
105,30,149,80,174,18,0,0,-0.91,0.31,-0.04,-2,4,1,nga
101,30,149,80,174,18,0,0,-0.92,0.31,-0.04,-3,4,1,nga
101,30,149,79,174,16,0,0,-0.92,0.31,-0.04,-4,5,0,nga
101,30,149,79,174,16,0,0,-0.91,0.31,-0.05,-5,5,0,nga
101,30,149,78,174,16,0,0,-0.91,0.31,-0.05,-6,5,-1,nga
101,30,149,78,174,16,0,0,-0.91,0.31,-0.05,-7,6,-2,nga
101,30,149,77,174,16,0,0,-0.91,0.31,-0.06,-7,6,-2,nga
101,30,149,77,174,16,0,0,-0.92,0.31,-0.06,-6,7,-3,nga
101,30,149,76,174,16,0,0,-0.92,0.31,-0.06,-7,6,-4,nga
98,28,149,76,174,15,0,0,-0.93,0.3,-0.06,-8,4,-5,nga
101,28,149,75,174,15,0,0,-0.93,0.3,-0.06,-8,3,-4,nga
101,28,149,75,174,15,0,0,-0.92,0.29,-0.06,-8,2,-4,nga
101,30,149,75,174,15,0,0,-0.92,0.28,-0.06,-6,1,-4,nga
101,30,149,74,174,15,0,0,-0.93,0.28,-0.05,-5,1,-3,nga
101,30,149,75,174,15,0,0,-0.93,0.27,-0.05,-3,0,-3,nga
101,30,149,75,174,15,0,0,-0.94,0.27,-0.05,2,-2,-2,nga
101,30,149,75,174,15,0,0,-0.93,0.27,-0.06,7,-2,0,nga
101,30,148,76,174,15,0,0,-0.92,0.28,-0.06,8,-3,0,nga
101,30,148,76,174,16,2,0,-0.92,0.28,-0.05,9,-3,0,nga
105,30,148,77,174,16,12,0,-0.93,0.28,-0.05,6,-2,1,nga
101,30,147,77,174,16,19,0,-0.92,0.28,-0.05,7,-1,1,nga
101,30,147,78,174,16,26,0,-0.92,0.29,-0.05,7,0,2,nga
98,30,146,78,174,16,31,0,-0.92,0.29,-0.05,7,0,3,nga
98,30,146,79,174,16,36,0,-0.92,0.3,-0.06,6,1,3,nga
101,30,146,80,174,16,38,0,-0.92,0.3,-0.06,6,1,3,nga
98,30,146,80,174,16,38,0,-0.91,0.3,-0.05,1,3,3,nga
98,30,146,81,174,16,28,0,-0.91,0.31,-0.04,-4,2,0,nga
98,30,146,80,174,16,21,0,-0.93,0.3,-0.04,-5,3,0,nga
98,30,146,81,174,16,14,0,-0.92,0.29,-0.04,-5,4,1,nga
98,30,145,81,174,16,9,0,-0.91,0.29,-0.04,-2,4,2,nga
101,30,145,81,174,16,4,0,-0.91,0.29,-0.04,-2,5,2,nga
98,30,145,82,174,18,4,0,-0.91,0.3,-0.04,-2,5,0,nga
101,30,145,82,174,18,2,0,-0.92,0.3,-0.04,-2,6,0,nga
101,32,146,82,174,19,2,0,-0.92,0.31,-0.05,-3,5,-2,nga
98,30,146,82,174,19,0,0,-0.92,0.31,-0.05,-3,5,-2,nga
101,30,146,82,174,19,0,0,-0.92,0.31,-0.06,-4,4,-1,nga
101,30,146,82,174,19,0,0,-0.92,0.3,-0.07,-4,4,0,nga
101,30,147,81,174,19,0,0,-0.92,0.31,-0.07,-4,5,0,nga
98,30,146,81,174,19,0,0,-0.92,0.31,-0.07,-5,5,-2,nga
98,30,147,81,174,19,0,0,-0.92,0.31,-0.07,-5,4,-3,nga
98,30,148,81,174,19,0,0,-0.93,0.3,-0.07,-5,3,-3,nga
98,30,148,80,174,19,0,0,-0.93,0.3,-0.07,-5,2,-2,nga
98,30,148,80,174,19,0,0,-0.92,0.29,-0.08,-5,2,-1,nga
98,30,148,80,174,18,0,0,-0.92,0.29,-0.07,-4,2,0,nga
101,32,147,80,174,18,0,0,-0.92,0.29,-0.07,-4,2,0,nga
98,30,148,80,174,18,0,0,-0.92,0.29,-0.07,-3,3,0,nga
98,30,147,80,174,18,0,0,-0.92,0.29,-0.07,-3,3,-1,nga
98,32,147,80,174,18,0,0,-0.92,0.29,-0.07,-4,2,0,nga
101,32,148,80,174,18,0,0,-0.92,0.29,-0.07,-3,1,0,nga
101,32,147,80,174,19,0,0,-0.93,0.3,-0.07,-2,-12,-2,nga
101,32,147,80,174,19,0,0,-0.93,0.3,-0.06,-6,-15,-2,nga
101,32,147,81,174,19,0,0,-0.92,0.29,-0.04,-7,-19,-3,nga
101,30,147,81,174,19,0,0,-0.92,0.29,-0.02,-7,-19,-3,nga
98,30,146,81,174,19,0,0,-0.93,0.29,0.01,-8,-24,-3,nga
98,30,146,82,174,19,0,0,-0.93,0.29,0.03,-8,-31,-4,nga
98,30,146,83,174,19,0,0,-0.93,0.28,0.07,-9,-35,-4,nga
98,30,146,85,174,21,0,0,-0.92,0.28,0.1,-8,-37,-4,nga
98,30,146,86,174,21,0,0,-0.92,0.27,0.14,-7,-40,-4,nga
98,30,146,87,174,21,0,0,-0.91,0.27,0.18,-7,-42,-5,nga
98,30,146,88,174,21,0,0,-0.89,0.25,0.22,-7,-29,-2,nga
98,30,146,90,174,22,0,0,-0.89,0.25,0.26,-3,-29,-2,nga
98,30,146,90,174,22,0,0,-0.89,0.26,0.28,-1,-28,-2,nga
98,30,146,92,174,22,0,0,-0.88,0.25,0.31,0,-29,-2,nga
98,30,146,92,174,22,0,0,-0.86,0.26,0.33,0,-23,-2,nga
98,30,147,93,174,24,0,0,-0.85,0.26,0.35,0,-9,-2,nga
98,28,146,93,174,24,0,0,-0.86,0.26,0.36,0,6,-1,nga
98,28,146,94,174,24,0,0,-0.86,0.26,0.35,-3,13,-1,nga
98,28,147,94,171,24,0,0,-0.87,0.26,0.33,-6,21,-1,nga
91,28,147,94,171,24,0,0,-0.87,0.26,0.31,-9,30,0,nga
91,28,147,94,171,24,0,0,-0.88,0.26,0.29,-12,33,-1,nga
91,30,147,94,171,24,0,0,-0.9,0.26,0.26,-16,40,0,nga
91,30,147,94,171,24,0,0,-0.91,0.26,0.23,-22,42,-2,nga
91,30,147,93,171,24,0,0,-0.92,0.26,0.2,-27,43,-3,nga
91,30,147,93,171,24,0,0,-0.94,0.25,0.17,-31,41,-4,nga
91,30,147,93,171,24,0,0,-0.95,0.23,0.14,-33,34,-5,nga
91,32,147,93,171,24,0,0,-0.94,0.23,0.12,-32,22,-5,nga
91,32,147,93,171,24,0,0,-0.95,0.21,0.12,-24,16,-5,nga
91,32,147,93,171,24,0,0,-0.94,0.21,0.1,-13,9,-5,nga
98,28,147,92,171,24,0,0,-0.95,0.2,0.1,0,1,-6,nga
94,28,147,92,171,24,0,0,-0.94,0.2,0.1,9,-2,-4,nga
94,28,147,92,171,24,0,0,-0.94,0.19,0.11,21,-5,-4,nga
94,28,147,93,171,24,0,0,-0.94,0.18,0.11,29,-6,-2,nga
94,28,146,93,171,24,0,0,-0.94,0.19,0.11,41,-6,0,nga
94,28,146,92,171,24,0,0,-0.94,0.2,0.1,49,-5,0,nga
94,28,146,92,171,22,0,0,-0.94,0.21,0.1,56,-4,1,nga
94,26,146,90,171,22,0,0,-0.94,0.21,0.09,55,-4,1,nga
94,26,145,88,171,21,0,0,-0.95,0.24,0.08,51,-2,2,nga
94,26,145,86,171,19,0,0,-0.95,0.23,0.08,43,-2,1,nga
94,28,144,83,171,18,0,0,-0.94,0.25,0.07,34,0,1,nga
94,28,143,80,171,16,0,0,-0.95,0.25,0.07,30,0,0,nga
94,28,143,78,171,15,0,0,-0.95,0.25,0.07,23,-1,-1,nga
94,28,142,75,171,13,0,0,-0.95,0.26,0.06,21,-1,-1,nga
91,28,142,71,174,12,0,0,-0.95,0.25,0.06,15,0,-1,nga
91,26,142,70,174,12,0,0,-0.94,0.25,0.06,15,0,0,nga
91,26,143,70,174,12,0,0,-0.95,0.25,0.07,11,-1,0,nga
91,28,143,70,174,13,0,0,-0.94,0.25,0.07,10,-2,0,nga
94,28,144,72,174,13,0,0,-0.94,0.24,0.07,8,-1,-2,nga
94,28,145,73,174,16,0,0,-0.94,0.25,0.08,5,0,-2,nga
94,28,146,76,174,18,0,0,-0.94,0.24,0.08,3,0,-2,nga
94,30,147,78,174,19,0,0,-0.95,0.24,0.08,0,1,-1,nga
94,30,148,81,174,21,0,0,-0.94,0.24,0.09,0,2,0,nga
98,30,149,84,174,22,0,0,-0.94,0.24,0.09,-3,3,0,nga
98,30,150,87,174,24,0,0,-0.94,0.24,0.09,-5,4,-2,nga
98,32,151,89,174,25,0,0,-0.94,0.24,0.09,-10,3,-3,nga
101,32,151,90,174,25,0,0,-0.94,0.24,0.09,-13,4,-3,nga
101,32,151,91,174,25,0,0,-0.94,0.24,0.09,-14,5,-3,nga
101,32,151,93,174,25,0,0,-0.94,0.23,0.09,-14,5,-3,nga
101,32,151,94,174,25,0,0,-0.94,0.23,0.08,-13,6,-2,nga
98,32,151,94,174,25,0,0,-0.94,0.23,0.08,-12,7,-2,nga
98,32,151,95,174,25,0,0,-0.94,0.23,0.08,-11,8,-1,nga
98,32,151,94,171,25,0,0,-0.94,0.23,0.07,-9,7,-2,nga
98,32,151,94,171,25,0,0,-0.95,0.22,0.07,-9,6,-1,nga
94,32,151,94,171,25,0,0,-0.95,0.22,0.07,-6,3,0,nga
98,32,151,95,171,25,0,0,-0.94,0.22,0.07,-1,2,1,nga
91,32,152,95,171,25,0,0,-0.94,0.22,0.07,5,1,3,nga
91,30,151,95,171,25,0,0,-0.93,0.23,0.07,8,2,3,nga
91,28,151,94,171,25,0,0,-0.93,0.23,0.06,9,2,3,nga
91,28,151,94,171,25,0,0,-0.93,0.23,0.07,10,1,2,nga
91,28,151,93,171,25,0,0,-0.93,0.24,0.07,9,0,1,nga
91,30,151,93,171,25,0,0,-0.94,0.24,0.06,8,0,0,nga
91,30,151,93,171,25,0,0,-0.94,0.24,0.07,6,1,1,nga
91,30,151,93,171,25,0,0,-0.93,0.24,0.06,6,3,1,nga
91,30,151,93,171,25,0,0,-0.93,0.24,0.06,4,4,0,nga
91,30,151,93,171,25,0,0,-0.94,0.24,0.06,0,5,0,nga
91,30,151,93,171,25,0,0,-0.94,0.24,0.05,-3,5,-2,nga
91,30,151,94,171,25,0,0,-0.94,0.24,0.05,-5,5,-2,nga
91,32,150,95,171,25,0,0,-0.94,0.24,0.05,-5,3,-1,nga
91,32,150,95,171,25,0,0,-0.94,0.24,0.04,-5,3,0,nga
91,32,149,96,171,25,0,0,-0.94,0.24,0.04,-5,3,0,nga
91,32,149,97,171,25,0,0,-0.94,0.23,0.04,-4,3,0,nga
91,32,149,97,171,25,0,0,-0.94,0.24,0.04,-3,2,0,nga
91,32,149,98,171,27,0,0,-0.94,0.24,0.04,-2,1,0,nga
91,32,147,98,168,27,0,0,-0.94,0.24,0.05,-2,1,0,nga
91,32,147,100,168,27,0,0,-0.94,0.24,0.05,-1,1,0,nga
91,32,147,100,168,27,0,0,-0.94,0.24,0.05,0,1,0,nga
91,32,147,100,171,27,0,0,-0.94,0.24,0.05,0,1,0,nga
91,34,147,101,168,27,0,0,-0.94,0.24,0.05,0,1,0,nga
91,34,147,102,171,27,0,0,-0.94,0.24,0.05,1,1,0,nga
91,34,147,102,168,27,0,0,-0.94,0.24,0.05,1,0,0,nga
91,34,146,102,171,27,0,0,-0.94,0.24,0.05,1,1,0,nga
91,34,147,102,171,27,0,0,-0.94,0.24,0.05,1,1,0,nga
91,34,147,102,171,27,0,0,-0.94,0.24,0.05,0,1,0,nga
91,34,147,102,171,27,0,0,-0.94,0.24,0.06,0,1,0,nga
91,34,148,102,171,27,0,0,-0.94,0.24,0.06,0,1,0,nga
91,34,147,102,171,27,0,0,-0.94,0.24,0.06,0,1,0,nga
91,34,148,101,171,27,0,0,-0.94,0.24,0.06,-1,2,0,nga
91,34,148,100,171,27,0,0,-0.94,0.25,0.06,0,1,0,nga
91,32,148,100,168,27,0,0,-0.94,0.25,0.06,-1,1,0,nga
91,32,148,99,168,27,0,0,-0.94,0.25,0.06,0,0,0,nga
91,32,148,99,168,27,0,0,-0.94,0.25,0.06,-1,0,0,nga
91,32,148,99,168,27,0,0,-0.94,0.25,0.06,-1,0,0,nga
91,34,148,98,168,27,0,0,-0.94,0.25,0.06,0,0,0,nga
91,32,148,98,168,27,0,0,-0.94,0.25,0.06,0,0,0,nga
91,34,148,97,168,27,0,0,-0.94,0.25,0.06,0,0,0,nga
91,34,148,97,168,27,4,0,-0.94,0.25,0.06,0,1,0,nga
91,34,148,97,168,27,9,0,-0.94,0.26,0.06,0,1,0,nga
88,34,148,97,168,27,12,0,-0.94,0.25,0.06,0,2,-1,nga
88,34,148,97,168,27,12,0,-0.94,0.25,0.06,-2,3,-1,nga
88,34,148,97,168,27,12,0,-0.94,0.25,0.05,-3,2,-2,nga
88,34,148,97,168,25,12,0,-0.94,0.25,0.05,-3,2,-2,nga
88,34,148,96,168,25,12,0,-0.94,0.24,0.05,-3,2,-2,nga
88,34,148,96,168,25,9,0,-0.94,0.24,0.05,-3,3,-2,nga
88,34,149,96,168,25,4,0,-0.93,0.23,0.05,-3,3,-2,nga
88,32,148,95,165,25,0,0,-0.94,0.23,0.05,-3,2,-2,nga
88,32,149,95,168,25,0,0,-0.93,0.23,0.06,-2,0,-3,nga
88,32,149,94,165,24,0,0,-0.94,0.23,0.06,-3,0,-3,nga
88,32,150,93,165,24,0,0,-0.94,0.23,0.07,-4,0,-4,nga
88,32,151,92,165,24,0,0,-0.94,0.23,0.07,-3,0,-3,nga
88,32,151,92,165,24,0,0,-0.94,0.23,0.07,-3,0,-2,nga
88,32,152,91,165,22,0,0,-0.94,0.23,0.08,-3,1,-1,nga
88,32,152,90,165,22,0,0,-0.94,0.23,0.08,-5,2,0,nga
91,32,152,90,165,22,0,0,-0.94,0.24,0.08,-5,1,0,nga
91,32,151,89,165,21,0,0,-0.95,0.23,0.09,-6,2,0,nga
91,32,152,88,165,21,0,0,-0.94,0.24,0.09,-7,3,1,nga
91,32,152,88,165,21,0,0,-0.94,0.24,0.09,-8,4,2,nga
91,32,152,88,165,22,0,0,-0.94,0.24,0.09,-7,5,3,nga
91,32,151,88,165,22,0,0,-0.94,0.24,0.09,-6,5,4,nga
91,32,151,87,165,22,0,0,-0.94,0.24,0.09,-6,4,3,nga
91,32,151,87,168,22,14,0,-0.94,0.25,0.09,-5,4,3,nga
91,32,151,87,168,22,26,0,-0.94,0.25,0.09,-4,3,2,nga
91,32,151,87,165,22,38,0,-0.93,0.25,0.08,-2,3,1,nga
91,32,151,88,165,22,50,0,-0.93,0.25,0.08,-2,2,1,nga
91,32,151,88,168,24,55,0,-0.93,0.26,0.08,-1,3,1,nga
91,32,152,88,168,24,60,0,-0.93,0.26,0.08,-1,3,0,nga
91,32,151,88,168,24,62,0,-0.93,0.26,0.07,0,3,0,nga
91,32,151,88,168,22,57,0,-0.93,0.26,0.07,-1,4,-1,nga
91,32,151,89,168,22,50,0,-0.93,0.26,0.07,-1,4,-2,nga
88,32,151,89,168,22,40,0,-0.94,0.26,0.07,-1,5,-2,nga
88,32,151,89,165,22,31,0,-0.94,0.26,0.06,0,5,-2,nga
88,32,151,89,165,22,21,0,-0.94,0.26,0.06,-2,5,-2,nga
88,32,150,89,165,22,14,0,-0.94,0.25,0.06,-2,5,-2,nga
91,30,150,89,165,22,7,0,-0.94,0.25,0.05,-3,5,-2,nga
91,30,150,89,165,22,0,0,-0.94,0.25,0.05,-3,5,-2,nga
91,30,150,90,162,22,0,0,-0.94,0.25,0.05,-4,5,-2,nga
91,30,150,90,162,22,0,0,-0.94,0.25,0.05,-4,4,-2,nga
91,30,150,90,162,22,0,0,-0.94,0.24,0.05,-3,4,-1,nga
91,30,150,90,162,22,0,0,-0.94,0.24,0.05,-4,3,-1,nga
91,30,150,90,162,22,0,0,-0.94,0.24,0.05,-4,3,-1,nga
91,30,150,90,162,21,0,0,-0.94,0.24,0.05,-4,3,0,nga
91,30,150,90,162,21,0,0,-0.94,0.24,0.05,-3,3,0,nga
91,30,150,89,162,21,0,0,-0.94,0.24,0.05,-3,2,0,nga
88,30,150,89,162,21,0,0,-0.94,0.24,0.06,-3,2,0,nga
84,30,150,88,162,21,0,0,-0.94,0.24,0.06,-2,2,0,nga
84,30,151,88,160,19,0,0,-0.94,0.24,0.05,-3,3,-1,nga
84,30,150,87,160,19,0,0,-0.94,0.25,0.06,-3,3,-1,nga
84,30,151,87,160,19,0,0,-0.94,0.25,0.06,-3,3,-1,nga
84,30,151,86,160,19,0,0,-0.94,0.25,0.06,-4,2,0,nga
84,30,151,85,160,19,0,0,-0.94,0.25,0.06,-4,2,0,nga
84,30,151,85,157,19,0,0,-0.94,0.25,0.06,-4,2,0,nga
84,30,151,85,157,19,0,0,-0.94,0.25,0.05,-5,2,0,nga
84,30,151,85,157,19,0,0,-0.94,0.25,0.05,-5,3,0,nga
84,30,150,85,157,19,0,0,-0.94,0.26,0.05,-6,2,0,nga
88,30,150,85,157,19,0,0,-0.94,0.26,0.06,-6,2,0,nga
88,30,150,85,157,19,0,0,-0.94,0.26,0.06,-5,2,0,nga
88,30,150,85,157,19,0,0,-0.94,0.25,0.06,-5,2,0,nga
88,30,150,85,157,19,0,0,-0.94,0.25,0.06,-6,2,0,nga
88,30,150,85,157,19,0,0,-0.93,0.25,0.06,-5,3,0,nga
91,30,150,85,157,19,0,0,-0.94,0.25,0.06,-6,3,-2,nga
91,30,150,85,160,19,0,0,-0.94,0.24,0.06,-5,4,-2,nga
88,30,150,84,160,19,0,0,-0.94,0.24,0.06,-5,4,-2,nga
88,30,150,84,160,19,0,0,-0.94,0.24,0.06,-6,4,-2,nga
88,30,150,84,160,18,0,0,-0.94,0.24,0.06,-6,4,-1,nga
88,30,150,83,160,18,0,0,-0.94,0.23,0.06,-4,3,0,nga
88,30,150,84,157,19,0,0,-0.94,0.23,0.06,-3,2,1,nga
88,30,150,84,157,19,0,0,-0.94,0.24,0.06,-3,1,1,nga
88,30,150,84,157,19,0,0,-0.94,0.24,0.06,-2,1,2,nga
88,30,150,84,157,19,0,0,-0.94,0.24,0.06,-1,1,2,nga
88,30,150,84,157,19,0,0,-0.94,0.25,0.06,0,1,2,nga
88,30,150,84,157,21,0,0,-0.94,0.26,0.06,0,0,2,nga
88,30,150,85,157,19,0,0,-0.93,0.26,0.06,1,0,3,nga
88,30,150,85,157,19,4,0,-0.93,0.26,0.06,2,0,2,nga
88,30,149,84,154,19,12,0,-0.93,0.27,0.06,3,0,2,nga
88,30,149,82,157,18,16,0,-0.93,0.27,0.06,1,1,0,nga
88,30,148,81,157,16,16,0,-0.93,0.28,0.06,0,3,0,nga
88,30,148,77,157,15,16,0,-0.93,0.28,0.06,0,3,0,nga
88,28,147,73,157,13,14,0,-0.93,0.27,0.06,-1,4,-2,nga
91,28,146,69,157,12,9,0,-0.94,0.28,0.06,0,4,-2,nga
91,28,146,65,157,10,7,0,-0.94,0.27,0.06,-1,4,-1,nga
94,26,145,61,160,9,2,0,-0.94,0.28,0.06,0,4,-1,nga
94,26,145,57,160,7,0,0,-0.94,0.27,0.06,-2,3,-2,nga
94,24,145,52,160,7,0,0,-0.94,0.27,0.06,-2,4,-2,nga
98,24,145,50,160,6,0,0,-0.94,0.27,0.06,0,3,-2,nga
98,24,145,47,160,6,0,0,-0.94,0.27,0.06,-2,4,-2,nga
101,22,145,44,162,6,0,0,-0.94,0.26,0.06,0,4,-1,nga
101,22,146,43,160,4,0,0,-0.94,0.27,0.06,0,4,-1,nga
101,22,146,43,160,4,0,0,-0.94,0.27,0.06,0,3,0,nga
101,22,147,44,160,4,0,0,-0.94,0.26,0.06,-2,2,-1,nga
101,22,147,44,160,4,0,0,-0.93,0.26,0.06,0,2,-1,nga
101,22,147,45,160,6,0,0,-0.94,0.26,0.05,-3,2,-1,nga
101,20,147,45,160,6,0,0,-0.93,0.27,0.06,-2,3,-1,nga
101,20,147,45,160,6,0,0,-0.93,0.25,0.05,-3,2,0,nga
101,20,147,45,160,6,0,0,-0.93,0.26,0.05,-4,3,0,nga
101,20,147,45,160,6,0,0,-0.93,0.25,0.04,-3,2,-1,nga
101,20,147,47,160,6,0,0,-0.93,0.25,0.04,-4,2,-1,nga
101,20,147,47,160,6,0,0,-0.93,0.25,0.05,-3,2,0,nga
101,20,147,47,160,6,0,0,-0.94,0.25,0.05,-4,3,-1,nga
0,0,177,113,470,171,60,428,-0.27,0.9,0.28,-3,5,0,ek
0,0,175,109,442,156,60,400,-0.27,0.9,0.28,-3,5,0,ek
0,0,173,106,411,141,60,371,-0.27,0.9,0.28,-2,5,0,ek
0,0,170,102,383,128,60,346,-0.27,0.9,0.28,-1,4,1,ek
0,0,167,98,355,116,58,325,-0.27,0.9,0.28,-1,4,1,ek
0,0,165,93,327,102,58,296,-0.27,0.9,0.28,0,4,1,ek
0,0,163,90,294,88,55,272,-0.27,0.9,0.28,-1,3,1,ek
0,0,160,86,266,76,58,248,-0.27,0.9,0.27,-2,3,1,ek
0,0,157,82,238,64,55,226,-0.26,0.9,0.27,-2,2,0,ek
0,0,155,78,210,50,55,197,-0.26,0.9,0.27,-3,2,0,ek
0,0,154,78,207,49,53,197,-0.26,0.9,0.27,-3,3,0,ek
0,0,154,78,204,49,53,195,-0.27,0.9,0.27,-3,3,0,ek
0,0,154,77,204,49,50,195,-0.27,0.9,0.27,-3,3,0,ek
0,0,154,77,204,49,53,195,-0.27,0.9,0.28,-3,3,0,ek
0,0,153,77,204,49,53,195,-0.27,0.9,0.28,-3,3,0,ek
0,0,153,77,201,49,55,192,-0.26,0.9,0.28,-4,3,0,ek
0,0,153,76,204,49,55,192,-0.26,0.9,0.28,-3,3,0,ek
0,0,153,76,201,49,55,192,-0.26,0.91,0.28,-3,4,0,ek
0,0,152,76,201,47,55,192,-0.26,0.9,0.29,-3,4,1,ek
0,0,152,76,201,49,55,190,-0.26,0.9,0.29,-2,4,1,ek
0,0,152,76,201,49,60,190,-0.26,0.9,0.29,-2,3,1,ek
0,0,152,75,201,47,60,190,-0.25,0.9,0.29,-2,3,1,ek
0,0,152,75,201,47,60,190,-0.25,0.9,0.29,-2,3,1,ek
0,0,152,75,201,47,60,190,-0.25,0.9,0.29,-2,3,1,ek
0,0,152,74,201,47,62,190,-0.25,0.9,0.29,-1,3,1,ek
0,0,152,74,201,47,60,190,-0.25,0.9,0.29,0,3,0,ek
0,0,152,74,198,47,60,190,-0.25,0.9,0.29,-1,2,0,ek
0,0,152,74,198,47,60,190,-0.25,0.9,0.29,0,2,0,ek
0,0,152,74,198,47,62,190,-0.24,0.9,0.28,0,2,0,ek
0,0,152,73,198,46,62,190,-0.24,0.9,0.28,0,3,0,ek
0,0,152,73,198,47,62,190,-0.24,0.91,0.28,0,3,0,ek
0,0,151,73,198,47,60,187,-0.24,0.91,0.28,0,3,0,ek
0,0,152,73,198,46,60,187,-0.24,0.91,0.28,0,2,0,ek
0,0,151,73,198,46,60,187,-0.24,0.91,0.28,0,2,0,ek
0,0,151,73,198,46,60,187,-0.24,0.91,0.28,0,2,0,ek
0,0,151,73,196,46,58,187,-0.24,0.91,0.28,0,2,0,ek
0,0,151,72,196,46,60,187,-0.24,0.91,0.28,-1,2,0,ek
0,0,150,72,196,46,60,185,-0.24,0.91,0.28,-2,2,0,ek
0,0,151,71,196,46,58,185,-0.25,0.91,0.28,-2,2,0,ek
0,0,151,71,196,46,58,187,-0.25,0.91,0.28,-2,2,0,ek
0,0,151,70,196,46,58,190,-0.24,0.91,0.27,-2,2,0,ek
0,0,151,70,196,46,58,187,-0.25,0.91,0.27,-2,2,0,ek
0,0,151,70,193,46,58,187,-0.25,0.91,0.28,-2,3,0,ek
0,0,151,70,193,46,58,187,-0.24,0.91,0.28,-2,2,0,ek
0,0,151,69,196,46,60,187,-0.25,0.91,0.28,-2,3,0,ek
0,0,151,69,196,46,60,187,-0.24,0.91,0.28,-2,2,0,ek
0,0,151,69,193,46,58,190,-0.24,0.91,0.28,-2,2,0,ek
0,0,151,70,193,46,60,187,-0.24,0.91,0.28,-2,2,0,ek
0,0,150,70,193,46,58,185,-0.24,0.91,0.28,-2,2,0,ek
0,0,150,70,196,46,60,185,-0.24,0.91,0.28,-2,2,0,ek
0,0,151,70,196,44,58,183,-0.24,0.91,0.28,-2,2,0,ek
0,0,150,70,196,44,58,180,-0.24,0.91,0.28,-2,2,0,ek
0,0,150,70,196,44,58,183,-0.24,0.91,0.28,-2,2,0,ek
0,0,150,69,193,43,58,180,-0.24,0.91,0.29,-2,2,0,ek
0,0,150,69,193,44,55,180,-0.24,0.91,0.28,-2,2,0,ek
0,0,150,69,193,44,58,178,-0.24,0.91,0.29,-2,2,0,ek
0,0,150,69,193,44,58,178,-0.24,0.91,0.29,-2,2,0,ek
0,0,150,69,193,44,58,178,-0.24,0.91,0.29,-2,2,0,ek
0,0,151,68,193,43,58,180,-0.24,0.91,0.29,-2,2,0,ek
0,0,151,68,193,43,55,178,-0.24,0.91,0.29,-2,2,0,ek
0,0,150,68,193,43,53,180,-0.24,0.9,0.29,-2,2,0,ek
0,0,150,68,193,43,53,180,-0.24,0.9,0.29,-2,2,0,ek
0,0,149,68,193,43,53,180,-0.24,0.9,0.29,-2,1,0,ek
0,0,149,68,193,43,53,180,-0.24,0.9,0.29,-2,2,0,ek
0,0,150,68,193,43,53,178,-0.24,0.9,0.29,-2,1,0,ek
0,0,149,67,193,43,53,178,-0.24,0.9,0.29,-2,1,0,ek
0,0,149,67,190,43,50,178,-0.24,0.9,0.29,-2,1,0,ek
0,0,149,67,190,43,50,178,-0.24,0.9,0.29,-2,1,0,ek
0,0,148,67,190,43,50,175,-0.24,0.9,0.29,-2,1,0,ek
0,0,147,67,190,43,53,175,-0.24,0.91,0.29,-1,1,0,ek
0,0,148,67,190,43,53,178,-0.24,0.91,0.29,0,2,0,ek
0,0,148,67,190,43,55,178,-0.24,0.91,0.29,0,2,0,ek
0,0,148,68,187,43,53,175,-0.24,0.91,0.29,0,2,0,ek
0,0,147,68,190,43,55,178,-0.23,0.91,0.29,0,2,0,ek
0,0,147,68,187,43,55,178,-0.23,0.91,0.29,0,2,0,ek
0,0,147,69,187,43,53,178,-0.23,0.91,0.29,-1,2,0,ek
0,0,146,69,190,43,53,178,-0.24,0.91,0.29,0,2,0,ek
0,0,146,69,190,43,55,175,-0.24,0.91,0.29,0,2,0,ek
0,0,145,69,187,43,55,175,-0.24,0.91,0.29,0,2,0,ek
0,0,145,69,184,43,58,175,-0.24,0.91,0.29,-1,2,0,ek
0,0,146,69,184,43,55,173,-0.24,0.91,0.29,-1,2,0,ek
0,0,147,68,184,43,55,173,-0.24,0.91,0.29,-2,2,0,ek
0,0,147,68,184,43,55,173,-0.24,0.91,0.29,-2,2,0,ek
0,0,147,67,184,43,55,173,-0.24,0.91,0.29,-2,2,0,ek
0,0,148,67,182,43,58,175,-0.24,0.91,0.29,-2,2,0,ek
0,0,148,66,184,43,55,175,-0.24,0.91,0.29,-2,2,0,ek
