idxUp,idxLow,midUp,midLow,ringUp,ringLow,thumb,pinky,ax,ay,az,gx,gy,gz,label
0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,-0.84,-0.02,0.5,-7.0,48.0,5.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,-0.86,-0.02,0.46,-8.0,52.0,6.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,-0.89,-0.02,0.42,-8.0,52.0,6.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,-0.91,-0.02,0.37,-7.0,50.0,7.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,-0.92,-0.01,0.33,-7.0,49.0,7.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,-0.93,-0.01,0.29,-6.0,46.0,7.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,-0.95,-0.0,0.25,-8.0,44.0,6.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,-0.96,0.0,0.22,-7.0,39.0,6.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,-0.97,0.01,0.18,-6.0,34.0,6.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,-0.97,0.01,0.15,-6.0,33.0,7.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,-0.97,0.02,0.12,-5.0,29.0,6.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,-0.97,0.02,0.1,-6.0,28.0,5.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,-0.97,0.03,0.07,-4.0,23.0,3.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,-0.97,0.03,0.06,-5.0,20.0,2.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,-0.98,0.03,0.04,-3.0,13.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,-0.98,0.03,0.03,-3.0,10.0,1.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,-0.98,0.04,0.03,0.0,6.0,2.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,-0.98,0.04,0.02,1.0,4.0,4.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,-0.98,0.05,0.03,2.0,0.0,5.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,-0.98,0.05,0.03,2.0,-2.0,7.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.98,0.06,0.03,3.0,-4.0,8.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.97,0.07,0.04,4.0,-6.0,10.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,-0.97,0.08,0.05,3.0,-6.0,10.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,-0.97,0.09,0.06,2.0,-6.0,9.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,-0.96,0.1,0.06,1.0,-3.0,8.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,-0.96,0.1,0.07,0.0,-3.0,5.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,-0.96,0.11,0.07,-2.0,-2.0,1.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,-0.96,0.11,0.08,-3.0,-3.0,-4.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,-0.96,0.11,0.08,-5.0,-2.0,-7.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,-0.96,0.1,0.09,-5.0,-4.0,-11.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,-0.96,0.09,0.09,-6.0,-3.0,-13.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,-0.96,0.08,0.1,-6.0,-4.0,-15.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,-0.97,0.06,0.1,-6.0,-3.0,-15.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,-0.97,0.05,0.1,-5.0,-3.0,-14.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,-0.97,0.04,0.11,-3.0,-2.0,-12.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,-0.97,0.03,0.11,0.0,-1.0,-9.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,-0.96,0.02,0.11,4.0,0.0,-6.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,-0.96,0.02,0.12,8.0,2.0,-4.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,-0.96,0.02,0.12,12.0,2.0,-3.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,-0.97,0.01,0.11,16.0,4.0,-2.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,-0.97,0.01,0.11,19.0,4.0,-1.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,-0.97,0.02,0.11,23.0,5.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,-0.97,0.02,0.11,24.0,4.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,-0.97,0.02,0.11,27.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,-0.97,0.03,0.1,24.0,3.0,-1.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,-0.98,0.03,0.11,25.0,1.0,-3.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,-0.98,0.03,0.11,21.0,2.0,-4.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,-0.98,0.03,0.11,20.0,0.0,-4.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,-0.99,0.03,0.11,14.0,0.0,-4.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,-0.98,0.03,0.12,9.0,0.0,-3.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,-0.98,0.03,0.12,2.0,-1.0,-3.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,-0.98,0.03,0.12,-6.0,-2.0,-4.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,-0.98,0.02,0.13,-10.0,-2.0,-3.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,-0.98,0.02,0.13,-17.0,0.0,-3.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,-0.97,0.02,0.13,-19.0,-2.0,-2.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,-0.97,0.01,0.13,-27.0,0.0,-1.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,-0.97,0.01,0.13,-29.0,-2.0,-1.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,-0.97,0.0,0.14,-34.0,0.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,-0.96,-0.0,0.14,-34.0,0.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,-0.96,-0.01,0.14,-33.0,0.0,-2.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,-0.96,-0.01,0.14,-30.0,1.0,-2.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,-0.96,-0.02,0.14,-26.0,1.0,-2.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,-0.96,-0.02,0.15,-22.0,1.0,-2.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,-0.96,-0.03,0.15,-17.0,0.0,-3.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,-0.97,-0.03,0.15,-14.0,-1.0,-4.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,-0.97,-0.04,0.15,-9.0,-5.0,-5.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,-0.97,-0.04,0.16,-5.0,-10.0,-7.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,-0.96,-0.05,0.17,0.0,-18.0,-10.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,-0.95,-0.05,0.19,2.0,-21.0,-10.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,-0.95,-0.06,0.22,3.0,-25.0,-11.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,-0.94,-0.07,0.25,3.0,-27.0,-11.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,-0.93,-0.07,0.28,4.0,-31.0,-12.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,-0.92,-0.08,0.31,6.0,-34.0,-12.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,-0.9,-0.09,0.35,5.0,-34.0,-12.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,-0.89,-0.1,0.38,4.0,-34.0,-12.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,-0.88,-0.11,0.42,4.0,-34.0,-11.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,-0.86,-0.12,0.45,3.0,-28.0,-9.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,-0.85,-0.12,0.48,3.0,-24.0,-7.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,-0.84,-0.12,0.5,4.0,-23.0,-6.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,-0.83,-0.12,0.52,4.0,-18.0,-5.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,-0.82,-0.12,0.54,4.0,-16.0,-4.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,-0.8,-0.12,0.55,3.0,-9.0,-2.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,-0.8,-0.12,0.56,2.0,-3.0,-1.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,-0.79,-0.12,0.56,1.0,6.0,1.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,-0.8,-0.11,0.56,1.0,13.0,3.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,-0.8,-0.11,0.54,0.0,21.0,4.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,-0.82,-0.11,0.53,0.0,27.0,5.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,-0.83,-0.1,0.5,-2.0,34.0,6.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,-0.86,-0.09,0.47,-3.0,39.0,7.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,-0.87,-0.09,0.44,-4.0,42.0,7.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,-0.89,-0.08,0.4,-4.0,46.0,8.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,-0.91,-0.07,0.36,-4.0,47.0,8.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,-0.92,-0.07,0.33,-4.0,46.0,8.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,-0.94,-0.06,0.29,-3.0,41.0,7.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,-0.95,-0.05,0.25,-3.0,38.0,7.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,-0.95,-0.04,0.22,-4.0,36.0,7.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,-0.96,-0.04,0.19,-5.0,34.0,6.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,-0.96,-0.03,0.16,-4.0,32.0,5.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,-0.96,-0.03,0.13,-4.0,29.0,5.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,-0.96,-0.02,0.11,-4.0,28.0,5.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,-0.97,-0.02,0.08,-4.0,25.0,4.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,-0.97,-0.02,0.06,-3.0,23.0,3.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,-0.97,-0.01,0.04,-4.0,21.0,3.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,-0.98,-0.01,0.03,-3.0,18.0,2.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,-0.97,-0.01,0.01,-3.0,16.0,2.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,-0.98,-0.01,0.0,-1.0,11.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,-0.98,-0.01,-0.0,0.0,7.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,-0.98,-0.01,-0.0,3.0,-7.0,-3.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,-0.98,-0.01,0.01,4.0,-8.0,-2.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,-0.97,-0.01,0.02,6.0,-17.0,-4.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,-0.98,-0.01,0.04,7.0,-21.0,-4.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,-0.97,-0.02,0.06,8.0,-26.0,-5.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,-0.97,-0.02,0.09,9.0,-30.0,-6.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,-0.95,-0.02,0.12,10.0,-35.0,-7.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,-0.96,-0.03,0.15,10.0,-37.0,-8.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,-0.94,-0.03,0.19,11.0,-40.0,-8.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,-0.94,-0.04,0.22,11.0,-41.0,-9.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,-0.93,-0.04,0.26,8.0,-35.0,-8.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,-0.91,-0.04,0.29,7.0,-36.0,-9.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,-0.91,-0.05,0.32,5.0,-27.0,-7.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,-0.9,-0.06,0.35,4.0,-21.0,-6.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,-0.9,-0.06,0.37,4.0,-14.0,-3.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,-0.9,-0.06,0.38,4.0,-9.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,-0.9,-0.05,0.39,3.0,-4.0,3.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,-0.89,-0.05,0.39,4.0,3.0,8.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,-0.9,-0.04,0.38,2.0,11.0,13.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,-0.9,-0.02,0.37,2.0,18.0,16.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,-0.91,-0.01,0.36,1.0,26.0,20.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,-0.92,0.01,0.33,2.0,28.0,23.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,-0.93,0.03,0.31,2.0,27.0,24.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,-0.94,0.06,0.28,1.0,23.0,22.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,-0.94,0.08,0.27,0.0,19.0,19.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,-0.94,0.09,0.26,-3.0,16.0,13.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,-0.94,0.09,0.25,-6.0,12.0,4.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,-0.94,0.1,0.24,-10.0,10.0,-2.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,-0.95,0.09,0.23,-11.0,8.0,-9.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,-0.95,0.08,0.23,-12.0,5.0,-13.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,-0.95,0.07,0.23,-13.0,1.0,-18.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,-0.95,0.05,0.23,-14.0,0.0,-21.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,-0.95,0.03,0.24,-14.0,-2.0,-22.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,-0.94,0.01,0.24,-13.0,1.0,-20.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,-0.94,-0.01,0.24,-13.0,8.0,-16.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,-0.94,-0.02,0.23,-12.0,15.0,-12.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,-0.94,-0.03,0.22,-9.0,23.0,-5.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,-0.95,-0.03,0.2,-6.0,26.0,-1.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,-0.96,-0.04,0.18,-4.0,28.0,2.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,-0.97,-0.03,0.15,-3.0,28.0,4.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,-0.97,-0.03,0.12,0.0,26.0,5.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,-0.97,-0.03,0.1,2.0,18.0,5.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,-0.97,-0.02,0.08,5.0,16.0,6.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,-0.97,-0.01,0.07,7.0,6.0,4.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,-0.98,-0.01,0.07,5.0,0.0,2.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,-0.97,-0.01,0.08,6.0,-7.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,-0.97,-0.01,0.09,7.0,-11.0,1.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,-0.97,-0.01,0.11,11.0,-16.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,-0.96,-0.01,0.12,16.0,-18.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,-0.96,-0.01,0.14,22.0,-24.0,-2.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,-0.95,-0.0,0.17,24.0,-21.0,-2.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,-0.95,-0.0,0.19,26.0,-16.0,-2.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,-0.95,0.01,0.21,24.0,-13.0,-3.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,-0.96,0.0,0.23,23.0,-7.0,-3.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,-0.96,0.01,0.23,21.0,-5.0,-4.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,-0.96,0.02,0.24,18.0,-4.0,-3.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,-0.96,0.02,0.24,11.0,-5.0,-4.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,-0.95,0.02,0.25,2.0,-4.0,-3.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,-0.95,0.02,0.25,-8.0,-3.0,-2.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,-0.95,0.02,0.26,-18.0,3.0,1.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,-0.95,0.01,0.25,-24.0,5.0,2.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,-0.95,0.01,0.24,-31.0,9.0,3.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,-0.95,-0.0,0.24,-31.0,7.0,2.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,-0.95,-0.01,0.23,-30.0,7.0,2.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,-0.95,-0.01,0.22,-24.0,4.0,3.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,-0.95,-0.02,0.21,-19.0,4.0,3.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,-0.95,-0.02,0.22,-11.0,-1.0,2.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,-0.96,-0.02,0.22,-6.0,-6.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,-0.96,-0.01,0.23,1.0,-16.0,-3.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,-0.95,-0.01,0.25,4.0,-21.0,-4.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,-0.93,-0.01,0.27,6.0,-28.0,-6.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,-0.92,-0.01,0.3,7.0,-29.0,-6.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,-0.91,-0.02,0.34,7.0,-28.0,-5.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,-0.89,-0.01,0.36,4.0,-21.0,-4.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,-0.89,-0.02,0.38,1.0,-12.0,-2.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,-0.88,-0.02,0.39,-2.0,-3.0,-1.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,-0.88,-0.02,0.39,-4.0,8.0,1.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,-0.89,-0.02,0.38,-5.0,15.0,2.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,-0.88,-0.02,0.36,-8.0,25.0,4.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,-0.9,-0.02,0.34,-7.0,29.0,4.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,-0.91,-0.02,0.31,-6.0,33.0,5.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,-0.93,-0.02,0.28,-4.0,34.0,5.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,-0.94,-0.01,0.25,-3.0,30.0,5.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,-0.96,-0.01,0.23,1.0,22.0,4.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,-0.95,-0.0,0.21,4.0,13.0,3.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,-0.96,-0.0,0.2,7.0,6.0,2.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,-0.96,0.0,0.2,10.0,-1.0,1.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,-0.95,0.01,0.2,13.0,-3.0,2.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,-0.95,0.02,0.21,12.0,-4.0,2.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,-0.95,0.02,0.21,10.0,-5.0,1.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,-0.95,0.03,0.22,6.0,-5.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,-0.95,0.03,0.23,3.0,-6.0,-1.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,-0.95,0.02,0.23,-1.0,-2.0,-1.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,-0.95,0.02,0.24,-3.0,-2.0,-2.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,-0.95,0.02,0.24,-6.0,0.0,-3.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,-0.95,0.02,0.24,-9.0,-1.0,-3.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,-0.95,0.02,0.24,-12.0,0.0,-3.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,-0.95,0.01,0.25,-14.0,-2.0,-1.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,-0.95,0.01,0.24,-14.0,1.0,3.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,-0.94,0.01,0.24,-11.0,3.0,7.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,-0.94,0.02,0.24,-7.0,5.0,11.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,-0.94,0.03,0.24,-5.0,7.0,13.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,-0.95,0.04,0.24,-2.0,6.0,13.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,-0.95,0.05,0.24,-4.0,7.0,12.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,-0.94,0.06,0.24,-5.0,6.0,9.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,-0.95,0.07,0.23,-6.0,6.0,7.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,-0.94,0.07,0.23,-8.0,5.0,3.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,-0.94,0.07,0.23,-8.0,6.0,-2.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,-0.94,0.06,0.23,-9.0,4.0,-9.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,-0.94,0.05,0.22,-10.0,2.0,-14.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,-0.95,0.04,0.22,-10.0,0.0,-17.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,-0.95,0.02,0.22,-10.0,0.0,-18.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,-0.94,0.01,0.22,-8.0,0.0,-16.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,-0.94,-0.01,0.22,-6.0,0.0,-13.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,-0.94,-0.02,0.22,-2.0,0.0,-9.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,-0.94,-0.03,0.22,2.0,1.0,-5.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,-0.95,-0.04,0.23,9.0,1.0,-2.0,gha
