idxUp,idxLow,midUp,midLow,ringUp,ringLow,thumb,pinky,ax,ay,az,gx,gy,gz,label
0.0,0.0,10.0,0.0,122.0,54.0,115.0,128.0,-0.48,0.83,0.16,-3.0,3.0,-3.0,char
0.0,0.0,9.0,0.0,88.0,41.0,115.0,110.0,-0.48,0.83,0.16,-3.0,3.0,-4.0,char
0.0,0.0,7.0,0.0,57.0,27.0,115.0,90.0,-0.48,0.83,0.17,-3.0,3.0,-4.0,char
0.0,0.0,5.0,0.0,37.0,18.0,115.0,62.0,-0.49,0.83,0.17,-3.0,3.0,-3.0,char
0.0,0.0,2.0,0.0,8.0,4.0,115.0,40.0,-0.49,0.83,0.17,-3.0,4.0,-3.0,char
0.0,0.0,1.0,0.0,0.0,0.0,115.0,10.0,-0.5,0.82,0.17,-4.0,6.0,-1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,-0.5,0.83,0.16,-5.0,10.0,1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,-0.49,0.83,0.16,-6.0,17.0,2.0,char
0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,-0.49,0.83,0.15,-8.0,25.0,4.0,char
0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,-0.5,0.83,0.14,-10.0,30.0,4.0,char
0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,-0.5,0.83,0.13,-11.0,34.0,6.0,char
0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,-0.5,0.83,0.12,-12.0,36.0,8.0,char
0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,-0.5,0.83,0.1,-12.0,40.0,8.0,char
0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,-0.49,0.83,0.09,-13.0,41.0,7.0,char
0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,-0.49,0.83,0.08,-13.0,42.0,6.0,char
0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,-0.48,0.84,0.07,-13.0,41.0,5.0,char
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.48,0.84,0.06,-13.0,36.0,4.0,char
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.48,0.84,0.05,-11.0,28.0,4.0,char
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.48,0.84,0.05,-9.0,17.0,5.0,char
