idxUp,idxLow,midUp,midLow,ringUp,ringLow,thumb,pinky,ax,ay,az,gx,gy,gz,label
0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,-0.17,0.96,0.13,-2.0,3.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,-0.17,0.96,0.13,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,-0.17,0.96,0.13,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,-0.17,0.96,0.13,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,-0.17,0.96,0.13,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,-0.17,0.96,0.13,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,-0.16,0.96,0.13,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,-0.16,0.96,0.13,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,-0.16,0.96,0.12,-2.0,2.0,-1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,-0.16,0.96,0.13,-2.0,2.0,-1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,-0.16,0.96,0.13,-2.0,2.0,-1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,-0.17,0.95,0.13,-2.0,2.0,-1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,-0.17,0.95,0.13,-2.0,2.0,-1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.17,0.95,0.13,-2.0,2.0,-1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.17,0.95,0.13,-2.0,2.0,-1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.17,0.95,0.13,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,-0.17,0.95,0.13,-2.0,1.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,-0.17,0.95,0.13,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,-0.17,0.95,0.13,-2.0,1.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,-0.17,0.95,0.13,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,-0.17,0.95,0.13,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,-0.17,0.95,0.13,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,-0.17,0.95,0.13,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,-0.17,0.95,0.13,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,-0.17,0.96,0.12,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,-0.17,0.96,0.12,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,-0.17,0.96,0.12,-2.0,3.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.17,0.96,0.12,-2.0,3.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.17,0.96,0.12,-2.0,3.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,-0.17,0.95,0.12,-2.0,3.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.17,0.95,0.12,-2.0,3.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.17,0.96,0.12,-2.0,3.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.17,0.96,0.13,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,-0.17,0.96,0.13,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,-0.17,0.96,0.12,-2.0,2.0,1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,-0.17,0.96,0.13,-2.0,3.0,1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,-0.16,0.95,0.13,-2.0,3.0,1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,-0.16,0.96,0.13,-2.0,3.0,1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,-0.16,0.96,0.13,-2.0,3.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,-0.17,0.96,0.13,-2.0,3.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,-0.17,0.96,0.13,-2.0,3.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,-0.17,0.96,0.13,-2.0,3.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,-0.17,0.96,0.13,-2.0,3.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,-0.17,0.96,0.13,-2.0,3.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,-0.17,0.96,0.13,-2.0,3.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,-0.16,0.96,0.13,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,-0.16,0.96,0.13,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,-0.16,0.96,0.13,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,-0.16,0.96,0.13,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,-0.16,0.96,0.13,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,-0.16,0.96,0.13,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,-0.16,0.96,0.13,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,-0.16,0.96,0.13,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,-0.16,0.96,0.13,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,-0.16,0.96,0.13,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,-0.16,0.96,0.13,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,-0.16,0.96,0.13,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,-0.16,0.96,0.13,0.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,-0.16,0.96,0.13,0.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,-0.16,0.96,0.13,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,-0.16,0.96,0.12,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,-0.16,0.96,0.12,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,-0.16,0.96,0.13,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,-0.16,0.96,0.12,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,-0.16,0.96,0.12,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,-0.16,0.96,0.13,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,-0.16,0.96,0.13,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,-0.16,0.96,0.13,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,-0.16,0.96,0.13,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,-0.16,0.96,0.13,-2.0,1.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,-0.16,0.96,0.13,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,-0.16,0.96,0.13,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,-0.16,0.96,0.13,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,-0.16,0.96,0.13,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.16,0.96,0.13,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,-0.16,0.96,0.13,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.16,0.96,0.13,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,-0.16,0.96,0.13,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,-0.16,0.96,0.13,-2.0,3.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,-0.16,0.96,0.13,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,-0.16,0.96,0.13,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,-0.16,0.96,0.13,-2.0,3.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,-0.16,0.96,0.13,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,-0.16,0.96,0.13,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,-0.16,0.96,0.13,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.16,0.96,0.13,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,-0.16,0.96,0.13,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,-0.16,0.96,0.13,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,-0.16,0.96,0.13,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,-0.16,0.96,0.13,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.16,0.96,0.13,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,-0.16,0.96,0.13,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,-0.16,0.96,0.13,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,-0.16,0.96,0.13,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,-0.16,0.96,0.12,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,-0.16,0.96,0.12,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,-0.16,0.96,0.12,0.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,-0.16,0.96,0.12,0.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,-0.16,0.96,0.12,0.0,2.0,-1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,-0.16,0.96,0.12,0.0,2.0,-1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,-0.16,0.96,0.12,0.0,2.0,-1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,-0.16,0.96,0.12,0.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,-0.15,0.96,0.12,0.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,-0.15,0.96,0.12,0.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,-0.15,0.96,0.12,0.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,-0.15,0.96,0.12,0.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,-0.15,0.96,0.12,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,-0.15,0.96,0.12,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,-0.15,0.96,0.12,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,-0.15,0.96,0.12,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,-0.15,0.96,0.12,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,-0.15,0.96,0.12,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,-0.15,0.96,0.12,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,-0.15,0.96,0.12,-2.0,3.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,-0.15,0.96,0.12,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,-0.15,0.96,0.12,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,-0.15,0.96,0.12,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,-0.15,0.96,0.12,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,-0.15,0.96,0.12,-3.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,-0.15,0.96,0.12,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,-0.15,0.96,0.12,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,-0.15,0.96,0.12,-2.0,2.0,-1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,-0.15,0.96,0.12,-2.0,2.0,-1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,-0.15,0.96,0.12,-2.0,2.0,-1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,-0.15,0.96,0.12,-2.0,2.0,-1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,-0.15,0.96,0.12,-2.0,2.0,-1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,-0.15,0.96,0.12,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,-0.16,0.96,0.12,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,-0.16,0.96,0.12,-1.0,1.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,-0.16,0.96,0.12,-1.0,1.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,-0.16,0.96,0.12,-1.0,0.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,-0.15,0.96,0.12,0.0,-1.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,-0.15,0.96,0.12,0.0,-1.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,-0.15,0.96,0.12,0.0,-1.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,-0.15,0.96,0.12,0.0,-1.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,-0.15,0.96,0.12,0.0,-1.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,-0.15,0.96,0.12,0.0,0.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,-0.15,0.96,0.12,0.0,0.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,-0.15,0.96,0.12,0.0,0.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,-0.15,0.96,0.12,0.0,1.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,-0.14,0.96,0.12,0.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,-0.15,0.96,0.12,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,-0.15,0.96,0.12,-1.0,2.0,-1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,-0.15,0.96,0.12,-1.0,2.0,-1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,-0.15,0.96,0.12,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,-0.15,0.96,0.12,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,-0.15,0.96,0.12,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,-0.15,0.96,0.12,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,-0.15,0.96,0.12,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,-0.15,0.96,0.12,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,-0.15,0.96,0.12,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,-0.15,0.96,0.12,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,-0.15,0.96,0.12,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,-0.15,0.96,0.11,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,-0.15,0.96,0.11,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,-0.15,0.96,0.12,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,-0.15,0.96,0.12,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,-0.15,0.96,0.12,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,-0.15,0.96,0.12,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,-0.15,0.96,0.12,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,-0.15,0.96,0.12,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,-0.15,0.96,0.12,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,-0.15,0.96,0.12,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,-0.15,0.96,0.12,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,-0.15,0.96,0.12,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,-0.14,0.96,0.12,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,-0.15,0.96,0.12,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,-0.14,0.96,0.12,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,-0.14,0.96,0.12,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,-0.14,0.96,0.12,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,-0.14,0.96,0.12,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,-0.14,0.96,0.12,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,-0.14,0.96,0.11,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,-0.14,0.96,0.12,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,-0.14,0.96,0.11,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,-0.14,0.96,0.11,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,-0.14,0.96,0.11,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,-0.14,0.96,0.11,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,-0.14,0.96,0.12,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,-0.14,0.96,0.12,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,-0.14,0.96,0.12,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,-0.14,0.96,0.12,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,-0.14,0.96,0.12,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,-0.14,0.96,0.12,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,-0.14,0.96,0.12,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,-0.14,0.96,0.12,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,-0.14,0.96,0.12,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,-0.14,0.96,0.12,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,-0.14,0.96,0.11,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,-0.14,0.96,0.11,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,-0.14,0.96,0.11,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,-0.14,0.96,0.11,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,-0.14,0.96,0.11,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,-0.14,0.96,0.12,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,-0.14,0.96,0.12,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,-0.14,0.96,0.12,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,-0.14,0.96,0.12,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,-0.14,0.96,0.12,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,-0.14,0.96,0.12,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,-0.14,0.96,0.12,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,-0.14,0.96,0.12,0.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,-0.14,0.96,0.12,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,-0.14,0.96,0.12,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,-0.13,0.96,0.11,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,-0.13,0.96,0.11,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,-0.14,0.96,0.11,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,-0.14,0.96,0.11,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,-0.14,0.96,0.11,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,-0.14,0.96,0.11,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,-0.14,0.96,0.11,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,-0.14,0.96,0.11,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,-0.14,0.96,0.11,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,-0.14,0.96,0.11,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,-0.14,0.96,0.11,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,-0.14,0.96,0.11,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,-0.14,0.96,0.11,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,-0.14,0.96,0.11,-2.0,3.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,-0.14,0.96,0.11,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,-0.14,0.96,0.11,-2.0,3.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,-0.14,0.96,0.11,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,-0.14,0.96,0.11,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,-0.14,0.96,0.11,-2.0,3.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,-0.14,0.96,0.11,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,-0.14,0.96,0.11,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,-0.14,0.96,0.11,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,-0.14,0.96,0.11,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,-0.14,0.96,0.11,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,-0.14,0.96,0.11,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,-0.14,0.96,0.11,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,-0.14,0.96,0.11,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,-0.14,0.96,0.11,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,-0.14,0.96,0.12,-2.0,2.0,0.0,char
