idxUp,idxLow,midUp,midLow,ringUp,ringLow,thumb,pinky,ax,ay,az,gx,gy,gz,label
0,0,0,0,0,0,49,0,-0.96,0.1,0.15,-2,0,0,gha
0,0,0,0,0,0,47,0,-0.96,0.1,0.15,-2,0,0,gha
0,0,0,0,0,0,47,0,-0.96,0.11,0.15,-2,0,0,gha
0,0,0,0,0,0,46,0,-0.96,0.1,0.15,-2,0,0,gha
0,0,0,0,0,0,47,0,-0.96,0.1,0.16,-2,0,0,gha
0,0,0,0,0,0,47,0,-0.96,0.1,0.16,-2,0,-1,gha
0,0,0,0,0,0,47,0,-0.96,0.1,0.16,-1,0,0,gha
0,0,0,0,0,0,47,0,-0.96,0.1,0.16,0,0,0,gha
0,0,0,0,0,0,49,0,-0.96,0.1,0.16,-2,1,0,gha
0,0,0,0,0,0,47,0,-0.96,0.1,0.16,-2,1,-1,gha
0,0,0,0,0,0,47,0,-0.96,0.1,0.16,-1,1,-1,gha
0,0,0,0,0,0,47,0,-0.96,0.1,0.16,0,1,0,gha
0,0,0,0,0,0,47,0,-0.96,0.1,0.16,0,0,0,gha
0,0,0,0,0,0,47,0,-0.96,0.1,0.16,0,1,0,gha
0,0,0,0,0,0,47,0,-0.95,0.1,0.17,0,1,0,gha
0,0,0,0,0,0,47,0,-0.95,0.1,0.17,0,2,0,gha
0,0,0,0,0,0,46,0,-0.96,0.1,0.17,0,1,0,gha
0,0,0,0,0,0,44,0,-0.96,0.1,0.17,0,1,0,gha
0,0,0,0,0,0,44,0,-0.96,0.1,0.17,0,2,0,gha
0,0,0,0,0,0,44,0,-0.95,0.11,0.17,0,2,0,gha
0,0,0,0,0,0,44,0,-0.96,0.11,0.17,0,2,0,gha
0,0,0,0,0,0,44,0,-0.96,0.11,0.17,1,2,0,gha
0,0,0,0,0,0,46,0,-0.96,0.11,0.17,0,2,0,gha
0,0,0,0,0,0,46,0,-0.96,0.1,0.17,0,2,0,gha
0,0,0,0,0,0,46,0,-0.95,0.11,0.17,0,2,0,gha
0,0,0,0,0,0,46,0,-0.96,0.11,0.17,0,2,-1,gha
0,0,0,0,0,0,46,0,-0.96,0.11,0.17,0,2,-1,gha
0,0,0,0,0,0,46,0,-0.95,0.1,0.17,0,2,-1,gha
0,0,0,0,0,0,47,0,-0.95,0.1,0.17,0,2,0,gha
0,0,0,0,0,0,47,0,-0.95,0.11,0.16,0,2,0,gha
0,0,0,0,0,0,47,0,-0.96,0.1,0.16,0,1,0,gha
0,0,0,0,0,0,47,0,-0.96,0.1,0.17,0,1,0,gha
0,0,0,0,0,0,46,0,-0.95,0.1,0.17,0,1,0,gha
0,0,0,0,0,0,47,0,-0.95,0.1,0.17,0,2,0,gha
0,0,0,0,0,0,47,0,-0.95,0.11,0.17,0,2,0,gha
0,0,0,0,0,0,47,0,-0.96,0.1,0.17,0,2,0,gha
0,0,0,0,0,0,47,0,-0.95,0.1,0.17,-1,3,0,gha
0,0,0,0,0,0,46,0,-0.95,0.1,0.17,-1,4,0,gha
0,0,0,0,0,0,42,0,-0.96,0.11,0.17,0,5,0,gha
0,0,0,0,0,0,42,0,-0.96,0.11,0.17,0,5,0,gha
0,0,0,0,0,0,42,0,-0.96,0.1,0.17,-1,5,0,gha
0,0,0,0,0,0,42,0,-0.96,0.11,0.16,-2,6,0,gha
0,0,0,0,0,0,42,0,-0.96,0.11,0.16,-2,6,0,gha
0,0,0,0,0,0,42,0,-0.96,0.11,0.16,-2,6,0,gha
0,0,0,0,0,0,42,0,-0.97,0.11,0.15,-3,5,0,gha
0,0,0,0,0,0,40,0,-0.97,0.1,0.15,-3,5,0,gha
0,0,0,0,0,0,39,0,-0.97,0.11,0.15,-3,5,0,gha
0,0,0,0,0,0,39,0,-0.97,0.11,0.15,-3,4,0,gha
0,0,0,0,0,0,39,0,-0.96,0.11,0.15,-3,3,0,gha
0,0,0,0,0,0,40,0,-0.97,0.11,0.15,-3,2,0,gha
0,0,0,0,0,0,44,0,-0.96,0.11,0.15,-3,3,0,gha
0,0,0,0,0,0,44,0,-0.96,0.11,0.15,-2,3,0,gha
0,0,0,0,0,0,44,0,-0.96,0.11,0.15,-1,3,0,gha
0,0,0,0,0,0,46,0,-0.96,0.11,0.15,-1,2,0,gha
0,0,0,0,0,0,44,0,-0.96,0.11,0.15,-1,3,0,gha
0,0,0,0,0,0,46,0,-0.96,0.11,0.15,0,3,0,gha
0,0,0,0,0,0,47,0,-0.95,0.12,0.15,0,3,0,gha
0,0,0,0,0,0,49,0,-0.95,0.11,0.14,0,3,1,gha
0,0,0,0,0,0,46,0,-0.95,0.11,0.15,1,3,0,gha
0,0,0,0,0,0,44,0,-0.96,0.11,0.14,0,4,1,gha
0,0,0,0,0,0,40,0,-0.96,0.12,0.14,0,4,1,gha
0,0,0,0,0,0,40,0,-0.95,0.12,0.14,1,3,1,gha
0,0,0,0,0,0,42,0,-0.95,0.12,0.14,0,2,1,gha
0,0,0,0,0,0,42,0,-0.95,0.12,0.14,0,3,1,gha
0,0,0,0,0,0,44,0,-0.95,0.12,0.14,1,3,1,gha
0,0,0,0,0,0,42,0,-0.95,0.13,0.14,2,3,1,gha
0,0,0,0,0,0,44,0,-0.96,0.13,0.14,1,3,1,gha
0,0,0,0,0,0,42,0,-0.96,0.13,0.14,1,2,0,gha
0,0,0,0,0,0,49,0,-0.95,0.13,0.14,0,2,0,gha
0,0,0,0,0,0,49,0,-0.95,0.13,0.14,0,2,0,gha
0,0,0,0,0,0,51,0,-0.95,0.13,0.14,0,2,0,gha
0,0,0,0,0,0,51,0,-0.96,0.13,0.13,0,2,0,gha
0,0,0,0,0,0,49,0,-0.95,0.13,0.13,-2,1,-1,gha
0,0,0,0,0,0,49,0,-0.95,0.13,0.14,-2,1,-2,gha
0,0,0,0,0,0,47,0,-0.95,0.13,0.14,-3,2,-1,gha
0,0,0,0,0,0,47,0,-0.95,0.13,0.14,-3,2,-1,gha
0,0,0,0,0,0,46,0,-0.95,0.13,0.14,-3,2,-1,gha
0,0,0,0,0,0,49,0,-0.95,0.12,0.14,-4,2,-1,gha
0,0,0,0,0,0,44,0,-0.95,0.12,0.14,-4,2,-1,gha
0,0,0,0,0,0,44,0,-0.95,0.12,0.14,-3,2,0,gha
0,0,0,0,0,0,44,0,-0.96,0.12,0.14,-2,2,0,gha
0,0,0,0,0,0,44,0,-0.96,0.12,0.14,-3,2,0,gha
0,0,0,0,0,0,44,0,-0.96,0.12,0.14,-2,2,0,gha
0,0,0,0,0,0,44,0,-0.96,0.12,0.14,-2,3,0,gha
0,0,0,0,0,0,44,0,-0.96,0.12,0.14,-1,2,0,gha
0,0,0,0,0,0,42,0,-0.96,0.12,0.14,-1,1,0,gha
0,0,0,0,0,0,42,0,-0.96,0.12,0.14,-1,1,0,gha
0,0,0,0,0,0,40,0,-0.96,0.12,0.14,0,0,0,gha
0,0,0,0,0,0,44,0,-0.96,0.13,0.14,1,1,0,gha
0,0,0,0,0,0,44,0,-0.96,0.13,0.14,1,1,0,gha
0,0,0,0,0,0,44,0,-0.96,0.13,0.14,0,1,0,gha
0,0,0,0,0,0,42,0,-0.96,0.13,0.14,1,1,0,gha
0,0,0,0,0,0,40,0,-0.96,0.13,0.14,1,1,0,gha
0,0,0,0,0,0,39,0,-0.96,0.13,0.14,2,2,0,gha
0,0,0,0,0,0,39,0,-0.96,0.13,0.14,1,1,0,gha
0,0,0,0,0,0,40,0,-0.97,0.13,0.14,1,1,0,gha
0,0,0,0,0,0,40,0,-0.96,0.13,0.14,1,2,0,gha
0,0,0,0,0,0,40,0,-0.96,0.13,0.14,1,2,0,gha
0,0,0,0,0,0,40,0,-0.96,0.13,0.14,1,2,0,gha
0,0,0,0,0,0,40,0,-0.97,0.13,0.14,1,1,0,gha
0,0,0,0,0,0,40,0,-0.96,0.13,0.15,2,1,0,gha
0,0,0,0,0,0,39,0,-0.96,0.13,0.15,2,1,0,gha
0,0,0,0,0,0,40,0,-0.95,0.14,0.14,3,1,0,gha
0,0,0,0,0,0,40,0,-0.96,0.13,0.14,4,0,0,gha
0,0,0,2,0,0,42,0,-0.96,0.13,0.14,5,1,0,gha
0,0,0,5,0,0,42,0,-0.95,0.13,0.15,6,1,-1,gha
0,0,0,8,0,0,42,0,-0.96,0.13,0.15,8,1,-2,gha
0,0,0,11,0,0,42,0,-0.96,0.13,0.15,8,0,-2,gha
0,0,0,11,0,0,52,0,-0.96,0.13,0.15,9,0,-2,gha
0,0,0,10,0,0,52,0,-0.96,0.13,0.15,8,0,-3,gha
0,0,0,9,0,0,52,0,-0.96,0.13,0.15,7,0,-3,gha
0,0,0,8,0,0,54,0,-0.96,0.13,0.15,6,0,-3,gha
0,0,0,8,0,0,58,0,-0.96,0.13,0.15,6,0,-4,gha
0,0,0,8,0,0,58,0,-0.97,0.13,0.15,4,0,-4,gha
0,7,0,9,0,0,56,0,-0.96,0.13,0.16,3,0,-3,gha
0,5,0,10,0,0,71,0,-0.96,0.13,0.16,2,0,-2,gha
0,7,0,11,0,0,71,0,-0.95,0.13,0.15,1,1,-2,gha
0,7,0,13,0,0,71,0,-0.95,0.13,0.15,0,2,-1,gha
0,25,150,124,125,76,30,146,-0.03,0.94,0.33,-3,3,4,ka
0,25,149,122,121,72,37,139,-0.03,0.94,0.33,-2,2,3,ka
0,25,147,121,111,67,39,127,-0.03,0.94,0.33,-3,3,2,ka
0,25,145,119,102,63,39,124,-0.02,0.94,0.33,-3,3,2,ka
0,25,143,117,91,58,35,116,-0.02,0.94,0.33,-3,3,1,ka
0,23,141,114,83,52,34,109,-0.02,0.94,0.33,-3,3,0,ka
0,23,139,112,74,48,34,104,-0.02,0.94,0.33,-3,3,0,ka
0,23,138,110,70,43,34,94,-0.02,0.94,0.33,-3,3,0,ka
0,25,136,108,63,38,34,87,-0.02,0.94,0.33,-2,4,0,ka
0,23,135,107,54,34,34,82,-0.03,0.94,0.33,-3,4,0,ka
0,23,133,107,54,34,32,80,-0.03,0.94,0.34,-3,4,1,ka
0,22,134,107,56,33,25,84,-0.03,0.93,0.34,-3,4,1,ka
0,22,134,108,56,33,25,85,-0.03,0.94,0.34,-2,4,2,ka
0,22,134,108,56,31,25,84,-0.03,0.94,0.34,-3,4,2,ka
0,20,134,107,54,33,25,84,-0.03,0.93,0.34,-3,4,2,ka
0,19,134,107,54,33,25,84,-0.03,0.94,0.34,-3,4,2,ka
0,19,134,107,56,33,25,84,-0.03,0.94,0.34,-3,4,1,ka
0,19,134,107,49,33,27,84,-0.03,0.94,0.34,-2,4,1,ka
0,19,134,107,44,33,25,84,-0.03,0.93,0.34,-4,3,1,ka
0,19,133,105,45,33,25,84,-0.03,0.93,0.35,-4,3,1,ka
0,19,134,106,45,31,25,84,-0.03,0.94,0.35,-4,3,0,ka
0,19,134,106,44,33,25,82,-0.03,0.93,0.35,-4,3,0,ka
0,19,134,104,45,31,25,82,-0.02,0.93,0.34,-4,3,0,ka
0,19,134,104,45,31,23,82,-0.02,0.93,0.35,-3,3,0,ka
0,20,134,104,47,31,27,82,-0.02,0.93,0.35,-4,3,0,ka
0,22,133,104,45,31,27,80,-0.02,0.93,0.36,-4,3,0,ka
0,22,133,103,47,33,27,82,-0.02,0.93,0.36,-4,3,0,ka
0,23,133,103,49,31,25,82,-0.02,0.93,0.36,-4,3,0,ka
0,25,134,103,53,34,27,82,-0.02,0.93,0.36,-3,3,0,ka
0,23,134,103,51,34,27,80,-0.02,0.93,0.36,-4,3,0,ka
0,23,134,103,53,34,27,80,-0.01,0.93,0.36,-3,3,0,ka
0,25,134,102,53,34,32,80,-0.02,0.93,0.36,-4,3,0,ka
0,23,134,103,53,34,34,77,-0.02,0.94,0.37,-4,4,0,ka
0,23,133,103,53,30,34,79,-0.02,0.94,0.37,-3,4,1,ka
0,22,133,103,53,30,32,77,-0.02,0.94,0.37,-3,3,1,ka
0,20,133,103,54,29,34,79,-0.02,0.93,0.36,-2,4,2,ka
0,20,132,105,54,29,32,79,-0.02,0.93,0.36,-2,4,2,ka
0,19,132,104,53,29,32,72,-0.01,0.93,0.37,-2,4,3,ka
0,17,132,104,56,25,30,72,-0.01,0.93,0.37,-3,4,2,ka
0,17,132,104,58,25,40,74,-0.01,0.93,0.37,-2,4,2,ka
0,19,132,104,54,25,40,74,-0.01,0.92,0.37,-2,4,2,ka
0,17,132,104,53,25,35,63,0,0.93,0.37,-2,4,2,ka
0,17,131,104,53,26,34,67,0,0.92,0.37,-2,3,2,ka
0,17,131,103,53,29,34,67,0,0.92,0.37,-2,3,1,ka
0,20,131,104,53,28,32,69,0,0.92,0.37,-2,3,1,ka
0,20,131,104,51,31,32,69,0,0.92,0.37,-1,2,1,ka
0,20,132,102,49,33,32,69,0,0.92,0.37,-1,2,0,ka
0,20,132,102,47,33,35,74,0,0.93,0.37,0,2,0,ka
0,20,130,102,42,33,37,72,0,0.93,0.37,0,2,0,ka
0,20,130,102,44,31,27,72,0,0.93,0.36,0,1,0,ka
0,19,130,102,47,31,27,72,0,0.93,0.36,0,1,0,ka
0,20,129,102,47,31,27,80,0,0.93,0.36,0,1,0,ka
0,19,130,101,47,29,25,79,0,0.93,0.36,0,2,0,ka
0,19,130,102,45,29,25,75,0,0.93,0.36,0,1,0,ka
0,17,130,101,47,29,27,75,0,0.93,0.36,0,2,0,ka
0,16,130,101,49,24,27,75,0,0.93,0.36,-1,2,0,ka
0,17,130,101,42,24,27,74,0,0.93,0.36,-1,2,0,ka
0,17,130,100,42,24,23,75,0,0.93,0.36,-2,2,0,ka
0,17,131,100,42,25,20,77,0,0.93,0.36,-2,3,0,ka
0,17,131,100,40,25,18,75,0,0.93,0.36,-3,3,0,ka
0,17,134,100,38,25,18,75,0,0.93,0.36,-3,4,0,ka
0,17,135,100,26,25,18,74,0.01,0.93,0.37,-5,5,0,ka
0,19,134,100,28,28,18,72,0,0.93,0.37,-6,6,0,ka
0,14,134,100,28,28,13,74,0,0.94,0.38,-8,7,0,ka
0,17,134,100,28,29,11,74,0,0.93,0.38,-11,9,-1,ka
0,19,134,101,26,29,11,72,0,0.93,0.39,-13,9,-1,ka
0,19,134,101,31,31,11,72,0,0.92,0.4,-14,9,0,ka
0,19,134,101,35,31,11,74,0,0.92,0.41,-15,10,0,ka
0,17,134,101,35,31,11,74,-0.01,0.92,0.42,-16,10,0,ka
0,17,135,101,35,31,13,74,-0.01,0.91,0.43,-16,9,0,ka
0,19,132,100,38,30,13,72,-0.01,0.9,0.45,-15,9,1,ka
0,17,132,100,51,30,13,74,-0.01,0.9,0.45,-11,7,1,ka
0,16,132,100,49,31,11,75,-0.01,0.9,0.46,-8,6,1,ka
0,20,132,100,47,31,25,75,-0.01,0.9,0.46,-3,4,2,ka
0,20,132,100,45,31,25,75,0,0.9,0.46,2,2,2,ka
0,20,132,100,47,31,25,77,0,0.91,0.45,6,1,2,ka
0,20,132,99,49,30,27,79,0.01,0.91,0.44,8,0,2,ka
0,20,132,99,47,29,30,75,0.01,0.91,0.43,11,-1,2,ka
0,20,132,99,47,30,30,74,0.01,0.92,0.42,13,-2,1,ka
0,20,130,99,47,30,30,77,0.01,0.92,0.41,14,-2,1,ka
0,20,131,100,45,30,32,77,0.01,0.93,0.39,14,-2,0,ka
0,20,130,100,44,30,34,79,0.01,0.94,0.38,12,-2,0,ka
0,23,131,101,44,31,37,80,0.01,0.94,0.37,11,-2,0,ka
0,22,131,101,42,31,29,80,0.01,0.94,0.36,8,-1,0,ka
0,22,130,101,44,31,29,79,0.02,0.94,0.36,8,-1,0,ka
0,20,130,101,44,33,32,79,0.02,0.94,0.35,7,-1,-1,ka
0,23,130,101,44,33,30,79,0.01,0.94,0.34,8,0,-1,ka
0,22,130,101,45,33,29,80,0.01,0.94,0.34,7,-1,-2,ka
0,23,130,101,45,31,27,79,0.02,0.94,0.34,8,0,-2,ka
0,22,130,101,44,30,29,87,0.02,0.95,0.33,8,-1,-2,ka
0,22,130,100,44,30,27,87,0.02,0.95,0.32,9,-1,-2,ka
0,23,130,100,45,30,27,90,0.02,0.95,0.31,9,-2,-2,ka
0,22,129,100,47,29,23,87,0.02,0.95,0.31,9,-3,-2,ka
0,25,129,100,45,29,25,87,0.02,0.96,0.3,7,-2,-2,ka
0,25,129,100,45,28,25,90,0.02,0.96,0.29,5,-2,-2,ka
0,25,129,100,45,25,23,90,0.02,0.96,0.28,2,0,-2,ka
0,23,130,100,40,25,23,90,0.03,0.97,0.28,1,0,-2,ka
0,23,129,100,42,22,23,87,0.03,0.97,0.28,-1,1,-3,ka
0,23,130,100,42,22,23,89,0.02,0.97,0.27,-5,3,-3,ka
0,25,130,101,42,22,23,79,0.02,0.96,0.27,-6,4,-2,ka
0,25,129,100,38,22,25,80,0.02,0.96,0.28,-8,4,-3,ka
0,23,130,101,38,22,25,74,0.02,0.96,0.28,-9,7,-3,ka
0,22,130,100,38,22,23,75,0.01,0.95,0.29,-10,8,-3,ka
0,20,130,100,40,22,25,75,0,0.95,0.28,-9,9,-3,ka
0,20,130,100,38,21,23,74,0,0.95,0.29,-11,10,-2,ka
0,19,130,101,35,21,25,75,0,0.95,0.3,-9,10,-1,ka
0,19,130,101,38,20,23,69,0,0.94,0.31,-10,11,0,ka
0,19,129,101,38,24,18,72,-0.01,0.94,0.31,-9,11,0,ka
0,19,129,101,37,24,20,70,0,0.95,0.32,-9,11,0,ka
0,19,129,101,37,25,22,70,0,0.94,0.33,-8,13,0,ka
0,20,130,101,38,25,20,67,-0.01,0.94,0.34,-7,13,1,ka
0,20,130,100,40,24,20,67,-0.01,0.94,0.34,-7,11,1,ka
0,20,130,100,42,24,22,69,-0.01,0.94,0.35,-6,10,1,ka
0,20,130,100,42,24,18,69,-0.01,0.93,0.36,-6,8,1,ka
0,23,130,100,38,26,18,69,0,0.94,0.36,-5,8,1,ka
0,23,129,99,42,26,17,69,-0.01,0.93,0.36,-4,11,0,ka
0,23,129,99,40,26,18,72,-0.01,0.93,0.37,-2,9,0,ka
0,22,130,99,58,26,23,72,-0.01,0.92,0.36,-2,9,0,ka
0,22,131,98,58,26,22,72,-0.03,0.91,0.36,0,7,0,ka
0,20,131,98,58,26,20,74,-0.03,0.91,0.35,0,4,0,ka
0,20,130,98,60,26,22,72,-0.03,0.91,0.35,0,3,1,ka
0,20,130,98,53,26,20,74,-0.03,0.91,0.34,0,3,1,ka
0,20,130,98,51,26,20,77,-0.02,0.91,0.34,-1,4,1,ka
0,20,130,98,49,28,20,75,-0.02,0.91,0.34,0,5,0,ka
0,19,130,98,53,28,20,75,-0.03,0.9,0.34,0,5,0,ka
0,19,131,98,53,28,20,75,-0.03,0.9,0.33,0,2,0,ka
0,17,131,98,56,28,20,77,-0.04,0.91,0.33,-1,2,0,ka
0,20,132,99,37,26,20,77,-0.03,0.91,0.34,-2,0,1,ka
0,20,130,99,37,28,18,79,-0.03,0.91,0.35,-2,0,1,ka
0,22,130,99,37,28,18,79,-0.02,0.93,0.35,0,0,1,ka
0,20,130,98,35,28,17,79,-0.01,0.93,0.35,0,0,1,ka
0,20,130,99,42,28,17,79,-0.01,0.94,0.35,0,0,1,ka
0,20,130,99,42,25,10,74,0,0.95,0.36,0,0,1,ka
0,19,129,98,44,24,10,75,0,0.95,0.36,-2,-2,2,ka
0,19,129,98,44,24,11,74,0.01,0.96,0.36,-2,-2,2,ka
0,19,129,98,44,24,11,72,0.01,0.96,0.37,-4,-3,3,ka
0,19,129,98,42,25,10,70,0.03,0.96,0.37,-6,-2,3,ka
0,20,128,97,42,24,13,70,0.03,0.97,0.37,-8,2,2,ka
0,19,128,98,42,24,17,70,0.03,0.96,0.38,-12,3,2,ka
0,20,129,97,42,22,20,70,0.03,0.96,0.39,-15,3,3,ka
0,19,128,97,42,22,22,72,0.03,0.95,0.4,-16,5,3,ka
0,19,129,97,40,22,22,72,0.02,0.94,0.41,-16,6,2,ka
0,19,129,97,38,28,29,72,0.01,0.92,0.4,-14,6,3,ka
0,19,130,98,38,28,29,72,0.01,0.92,0.4,-13,6,3,ka
0,19,129,98,40,28,30,72,0.01,0.9,0.4,-11,7,2,ka
0,20,132,98,40,26,30,74,0.02,0.9,0.41,-7,7,1,ka
0,20,133,99,37,28,27,75,0.01,0.9,0.41,-4,7,0,ka
0,16,133,99,37,29,22,74,0.01,0.9,0.4,0,6,0,ka
0,20,133,99,40,29,20,72,0,0.9,0.4,3,5,-2,ka
0,19,132,99,42,29,13,72,0,0.9,0.39,5,6,-3,ka
0,20,132,99,40,29,10,70,0,0.91,0.38,6,5,-3,ka
0,19,132,99,40,30,10,70,0,0.91,0.38,6,6,-4,ka
0,17,132,99,49,28,8,70,0,0.92,0.38,5,8,-5,ka
0,17,131,99,49,28,8,70,0,0.92,0.39,3,9,-5,ka
0,17,131,99,47,26,6,70,0,0.92,0.4,0,11,-6,ka
0,17,128,99,47,29,6,70,0,0.93,0.41,-2,11,-6,ka
0,17,128,98,51,28,11,70,-0.01,0.92,0.43,-2,12,-6,ka
0,17,127,98,51,28,3,63,-0.02,0.92,0.44,-2,11,-5,ka
0,16,127,98,47,28,5,63,-0.03,0.91,0.44,-2,10,-5,ka
0,16,127,99,47,30,8,63,-0.03,0.91,0.44,2,5,-6,ka
0,16,127,98,49,30,11,63,-0.03,0.92,0.43,6,2,-6,ka
0,17,127,98,49,29,13,65,-0.03,0.92,0.42,9,0,-6,ka
0,22,128,98,42,29,13,67,-0.04,0.93,0.4,12,-4,-5,ka
0,22,127,98,42,30,13,65,-0.04,0.93,0.39,14,-7,-5,ka
0,22,127,98,42,29,10,67,-0.05,0.94,0.37,16,-10,-4,ka
0,20,127,98,42,26,8,65,-0.05,0.95,0.34,17,-11,-3,ka
0,20,127,98,42,28,6,65,-0.04,0.94,0.32,17,-12,-3,ka
0,20,127,98,42,28,17,72,-0.04,0.95,0.29,17,-11,-3,ka
0,20,127,97,42,26,18,72,-0.04,0.95,0.27,15,-11,-2,ka
0,20,128,97,44,22,17,72,-0.03,0.95,0.26,11,-8,-1,ka
0,20,127,97,44,22,17,72,-0.04,0.95,0.26,8,-4,-1,ka
0,20,127,97,40,22,17,69,-0.04,0.95,0.26,6,-2,-1,ka
0,16,127,97,40,22,17,67,-0.04,0.95,0.25,4,0,-1,ka
0,16,127,97,40,24,17,63,-0.05,0.95,0.25,2,0,-1,ka
0,16,128,97,40,25,22,63,-0.04,0.95,0.25,0,1,0,ka
0,16,127,97,38,25,15,63,-0.04,0.95,0.25,-5,3,0,ka
0,14,127,96,38,25,15,65,-0.04,0.95,0.27,-7,5,0,ka
0,14,127,96,38,25,15,63,-0.04,0.95,0.28,-10,7,-1,ka
0,14,127,96,37,25,13,63,-0.04,0.95,0.28,-12,8,0,ka
0,14,127,97,37,25,15,63,-0.04,0.95,0.29,-13,8,0,ka
0,14,128,97,35,26,13,65,-0.04,0.95,0.29,-13,8,0,ka
0,14,128,97,38,26,13,67,-0.04,0.95,0.29,-14,8,0,ka
0,14,128,96,38,25,13,69,-0.04,0.95,0.3,-14,8,1,ka
0,8,128,96,38,25,15,74,-0.04,0.94,0.31,-15,7,1,ka
0,10,127,96,38,24,13,74,-0.04,0.94,0.31,-14,7,1,ka
0,10,127,96,40,24,20,72,-0.04,0.93,0.32,-12,6,1,ka
0,10,128,96,38,24,20,70,-0.04,0.93,0.32,-10,5,1,ka
0,11,128,96,42,26,20,72,-0.04,0.93,0.32,-7,4,1,ka
0,11,128,97,45,26,22,72,-0.04,0.93,0.33,-5,2,1,ka
0,11,128,96,45,26,20,70,-0.04,0.93,0.33,-5,2,0,ka
0,10,128,96,44,25,20,69,-0.04,0.93,0.34,-4,3,0,ka
0,10,127,96,44,25,20,70,-0.03,0.93,0.35,-3,3,0,ka
0,11,127,96,42,25,27,70,-0.03,0.93,0.35,-1,3,0,ka
0,17,127,96,45,25,27,70,-0.04,0.93,0.36,0,2,0,ka
0,16,127,97,44,25,29,70,-0.04,0.93,0.36,2,2,0,ka
0,17,127,97,44,25,27,72,-0.04,0.93,0.35,4,1,0,ka
0,19,127,98,45,24,27,72,-0.04,0.93,0.34,5,0,0,ka
0,14,126,97,42,22,32,72,-0.03,0.93,0.34,6,0,1,ka
0,14,126,96,42,24,30,79,-0.03,0.94,0.33,6,0,1,ka
0,14,127,97,42,25,30,79,-0.03,0.94,0.33,6,0,1,ka
0,14,127,97,44,25,30,79,-0.03,0.94,0.32,6,-2,1,ka
0,14,127,97,45,26,30,79,-0.03,0.94,0.32,6,-1,1,ka
0,13,128,97,49,28,30,77,-0.03,0.94,0.31,5,-1,0,ka
0,13,126,97,45,29,32,77,-0.02,0.94,0.31,5,-2,0,ka
0,13,126,96,49,29,30,77,-0.02,0.95,0.3,5,-1,0,ka
0,11,125,96,49,29,30,75,-0.02,0.95,0.3,4,0,0,ka
0,11,125,95,49,29,30,75,-0.02,0.95,0.3,3,0,0,ka
0,16,126,96,47,29,27,75,-0.02,0.95,0.29,3,0,0,ka
0,14,126,96,49,28,27,69,-0.03,0.95,0.29,3,0,0,ka
0,14,126,96,45,28,27,69,-0.03,0.95,0.29,3,0,0,ka
0,14,126,96,44,25,29,70,-0.03,0.95,0.29,3,1,0,ka
0,14,125,96,42,25,27,69,-0.03,0.95,0.28,2,1,0,ka
0,14,125,96,40,22,20,70,-0.03,0.95,0.28,2,2,-1,ka
0,14,126,96,40,22,18,69,-0.03,0.95,0.28,1,2,-1,ka
0,14,124,96,42,22,18,67,-0.03,0.95,0.28,1,2,-1,ka
0,14,125,96,42,22,20,69,-0.03,0.95,0.28,1,2,0,ka
0,16,125,96,40,22,18,67,-0.03,0.95,0.28,0,2,0,ka
0,16,124,96,42,24,15,69,-0.03,0.95,0.28,0,2,0,ka
0,16,124,96,40,24,17,69,-0.03,0.95,0.27,0,2,0,ka
0,16,124,96,42,25,17,70,-0.02,0.95,0.27,0,2,0,ka
0,17,123,96,42,26,18,69,-0.02,0.95,0.27,0,2,0,ka
0,16,124,96,42,26,25,69,-0.02,0.95,0.27,-1,2,0,ka
0,16,124,96,40,28,25,70,-0.02,0.95,0.27,-2,2,0,ka
0,17,124,96,42,29,25,72,-0.02,0.95,0.27,-2,3,0,ka
0,16,127,97,40,29,25,72,-0.02,0.95,0.27,-2,2,0,ka
0,14,127,97,38,30,23,70,-0.02,0.95,0.27,-2,3,0,ka
0,13,127,97,40,30,27,70,-0.02,0.95,0.27,-3,3,0,ka
0,13,128,98,40,30,27,70,-0.02,0.95,0.28,-2,3,0,ka
0,13,128,98,40,29,27,70,-0.02,0.95,0.27,-2,3,0,ka
0,13,128,97,42,28,27,70,-0.02,0.95,0.27,-2,3,0,ka
0,10,128,95,45,28,23,74,-0.02,0.95,0.27,-3,3,0,ka
0,11,127,95,45,26,25,75,-0.02,0.95,0.28,-2,2,0,ka
0,13,127,95,44,26,25,72,-0.02,0.95,0.28,-2,2,0,ka
0,11,126,95,45,24,25,72,-0.02,0.95,0.28,-1,2,0,ka
0,13,126,95,38,24,27,69,-0.02,0.96,0.28,-1,2,0,ka
0,16,126,95,38,22,29,70,-0.02,0.95,0.28,-2,1,0,ka
0,16,125,95,38,22,30,72,-0.02,0.95,0.28,0,2,0,ka
0,13,125,94,37,20,30,70,-0.02,0.95,0.27,-2,2,-1,ka
0,13,125,94,33,20,30,70,-0.02,0.95,0.28,-1,2,0,ka
0,13,125,94,31,20,30,70,-0.02,0.96,0.28,0,2,0,ka
0,14,125,96,26,20,22,69,-0.02,0.96,0.27,0,2,0,ka
0,14,126,96,40,21,15,69,-0.02,0.96,0.27,-1,2,0,ka
0,11,126,95,42,21,15,70,-0.02,0.96,0.27,-2,3,0,ka
0,13,127,96,42,21,17,70,-0.02,0.95,0.27,-2,2,0,ka
0,13,127,96,47,22,15,75,-0.02,0.95,0.27,-2,3,0,ka
